Model,Accuracy,Precision,Recall,F1 Score,AUC-ROC
SIMPLE_RNN,0.9333333333333333,0.875,1.0,0.9333333333333333,1.0
GRU,1.0,1.0,1.0,1.0,1.0
BIDIRECTIONAL_LSTM,1.0,1.0,1.0,1.0,1.0
LSTM,0.6,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.5714285714285715
